"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"P. Watson","8","2","3","2","3","0","0","0","1","1","1","0","0","0","0","-14","6","G","Played",TRUE,"3058030","paul-watson","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Thomas","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","-8","0","G","Played",TRUE,"3059311","matt-thomas","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Gordon","23","4","8","2","5","4","6","1","4","5","3","1","0","1","2","-8","14","F","Played",TRUE,"3064290","aaron-gordon","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Ennis III","19","3","5","1","2","1","2","0","4","4","0","0","0","0","3","-2","8","F","Played",TRUE,"2579321","james-ennis-iii","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Vucevic","35","5","18","2","6","3","3","0","14","14","4","2","1","3","1","-20","15","C","Played",TRUE,"6478","nikola-vucevic","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Anthony","32","5","10","1","3","5","6","1","4","5","6","0","0","2","3","-10","16","G","Played",TRUE,"4432809","cole-anthony","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Fournier","28","2","12","1","6","6","6","1","1","2","3","1","1","1","1","-20","11","G","Played",TRUE,"6588","evan-fournier","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Clark","22","1","2","1","2","0","0","0","3","3","1","0","0","0","1","-4","3","F","Played",TRUE,"3132042","gary-clark","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Bacon","20","5","10","2","3","1","1","0","1","1","1","2","0","1","0","7","13","F","Played",TRUE,"3907821","dwayne-bacon","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Birch","26","3","7","1","3","1","2","3","3","6","0","1","2","2","2","4","8","C","Played",TRUE,"2578240","khem-birch","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Bamba","3","3","3","1","1","0","0","0","1","1","0","0","1","0","1","5","7","C","Played",TRUE,"4277919","mo-bamba","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Ross","28","1","5","0","3","2","2","0","0","0","2","1","0","0","3","-22","4","G","Played",TRUE,"6619","terrence-ross","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Bone","3","1","2","1","2","0","0","0","1","1","2","0","0","0","1","5","3","G","Played",TRUE,"4066212","jordan-bone","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Carter-Williams","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-SPRAINED LEFT ANKLE",FALSE,"2596108","michael-carter-williams","ORL","TOR","401267469",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Hachimura","29","2","9","1","4","4","6","2","3","5","2","0","0","0","1","-2","9","F","Played",TRUE,"4066648","rui-hachimura","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Avdija","16","1","4","0","2","0","0","1","1","2","0","0","0","0","2","-9","2","F","Played",TRUE,"4683021","deni-avdija","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Lopez","18","4","5","0","1","2","2","2","2","4","0","1","0","1","0","-13","10","C","Played",TRUE,"3447","robin-lopez","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Westbrook","35","16","28","4","7","5","7","4","6","10","8","2","1","3","4","7","41","G","Played",TRUE,"3468","russell-westbrook","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Beal","38","13","23","2","5","9","9","1","5","6","4","0","0","2","3","-12","37","G","Played",TRUE,"6580","bradley-beal","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Bertans","30","4","13","3","12","0","1","0","3","3","0","0","0","0","6","3","11","F","Played",TRUE,"6426","davis-bertans","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Bonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","F","Played",TRUE,"4348697","isaac-bonga","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Len","4","1","3","0","1","0","0","0","0","0","0","0","0","1","1","-4","2","C","Played",TRUE,"2596107","alex-len","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Wagner","21","7","8","0","0","3","5","1","4","5","2","2","0","0","3","11","17","C","Played",TRUE,"3150844","moritz-wagner","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Smith","24","6","9","1","2","0","0","0","2","2","7","2","1","0","0","24","13","G","Played",TRUE,"4305","ish-smith","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Mathews","26","2","6","1","5","2","2","0","2","2","1","3","0","0","2","8","7","G","Played",TRUE,"3913180","garrison-mathews","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Gill","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2581184","anthony-gill","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Brown Jr.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278508","troy-brown-jr","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Winston","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066382","cassius-winston","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Robinson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3943606","jerome-robinson","WSH","BKN","401267470",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Durant","38","11","19","2","4","13","13","0","7","7","6","2","1","5","4","5","37","F","Played",TRUE,"3202","kevin-durant","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Harris","32","11","17","8","13","0","0","0","1","1","5","0","0","1","0","-2","30","F","Played",TRUE,"2528794","joe-harris","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Jordan","19","4","5","0","0","0","2","3","5","8","2","0","1","1","3","14","8","C","Played",TRUE,"3442","deandre-jordan","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Irving","38","10","20","1","2","5","5","1","3","4","8","0","0","3","2","3","26","G","Played",TRUE,"6442","kyrie-irving","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Brown","32","1","2","0","0","1","2","2","7","9","3","2","0","0","5","3","3","G","Played",TRUE,"4065670","bruce-brown","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Green","30","7","10","4","5","5","6","1","6","7","3","1","2","2","5","-19","23","F","Played",TRUE,"3209","jeff-green","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Perry","7","0","1","0","1","0","0","0","2","2","2","0","0","1","3","-10","0","F","Played",TRUE,"4396959","reggie-perry","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Johnson","6","0","1","0","1","0","0","0","3","3","0","0","0","2","1","-6","0","G","Played",TRUE,"2530276","tyler-johnson","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Luwawu-Cabarrot","17","3","6","2","4","0","1","0","3","3","3","0","0","1","1","4","8","G","Played",TRUE,"3893019","timothe-luwawu-cabarrot","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Shamet","20","3","7","2","6","3","4","0","1","1","1","1","1","1","0","-7","11","G","Played",TRUE,"3914044","landry-shamet","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Pelle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2608892","norvel-pelle","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Chiozza","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3137795","chris-chiozza","BKN","WSH","401267470",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Okogie","23","0","6","0","2","5","6","1","3","4","2","1","2","0","2","4","5","F","Played",TRUE,"4065663","josh-okogie","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Edwards","30","9","15","4","7","1","1","0","5","5","4","1","1","0","2","0","23","F","Played",TRUE,"4594268","anthony-edwards","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Davis","23","0","2","0","0","0","0","1","4","5","1","3","3","0","6","16","0","C","Played",TRUE,"4259","ed-davis","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Russell","31","7","18","5","10","0","0","1","0","1","5","0","0","2","2","1","19","G","Played",TRUE,"3136776","dangelo-russell","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Beasley","28","9","17","5","11","0","2","0","3","3","2","1","0","1","2","-2","23","G","Played",TRUE,"3907822","malik-beasley","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Vanderbilt","25","3","6","0","0","1","2","3","5","8","0","1","1","3","3","-11","7","F","Played",TRUE,"4278077","jarred-vanderbilt","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. McDaniels","20","1","3","1","2","0","0","0","3","3","1","1","3","0","4","5","3","F","Played",TRUE,"4431671","jaden-mcdaniels","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Layman","20","4","7","0","2","0","0","1","1","2","0","0","1","0","0","7","8","F","Played",TRUE,"2982268","jake-layman","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Rubio","20","2","4","0","0","4","4","0","3","3","8","1","0","1","1","2","8","G","Played",TRUE,"4011","ricky-rubio","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Nowell","19","6","13","1","6","0","0","0","0","0","1","1","0","1","3","3","13","G","Played",TRUE,"4278541","jaylen-nowell","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Culver","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-LEFT ANKLE SPRAIN",FALSE,"4277928","jarrett-culver","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Reid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-RIGHT WRIST SPRAIN",FALSE,"4396971","naz-reid","MIN","CLE","401267471",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Nance Jr.","32","1","3","0","0","0","0","4","12","16","4","0","1","2","3","-3","2","F","Played",TRUE,"2580365","larry-nance-jr","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Drummond","33","9","18","0","0","7","10","4","18","22","4","1","1","3","3","1","25","C","Played",TRUE,"6585","andre-drummond","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Sexton","32","8","16","0","1","0","0","0","2","2","2","0","0","5","2","5","16","G","Played",TRUE,"4277811","collin-sexton","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Garland","31","6","14","1","3","4","5","0","2","2","5","1","0","4","3","-5","17","G","Played",TRUE,"4396907","darius-garland","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Okoro","32","6","10","1","3","0","0","1","1","2","4","0","0","0","1","4","13","G","Played",TRUE,"4432822","isaac-okoro","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Prince","21","1","6","1","4","1","2","0","3","3","1","0","0","1","0","-5","4","F","Played",TRUE,"2990962","taurean-prince","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Osman","23","3","6","1","2","2","2","0","1","1","0","1","0","1","1","-5","9","F","Played",TRUE,"3893016","cedi-osman","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Allen","15","4","5","0","0","2","2","1","4","5","0","0","1","1","1","-6","10","C","Played",TRUE,"4066328","jarrett-allen","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Dotson","7","3","6","0","3","2","2","0","2","2","0","0","0","0","0","-3","8","G","Played",TRUE,"2991149","damyean-dotson","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Windler","13","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-8","0","G","Played",TRUE,"3906786","dylan-windler","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Wade","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3912848","dean-wade","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Stevens","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4066405","lamar-stevens","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. McGee","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"3452","javale-mcgee","CLE","MIN","401267471",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Prince","32","2","10","1","7","3","4","1","8","9","4","1","2","3","3","4","8","F","Played",TRUE,"2990962","taurean-prince","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Allen","35","7","9","0","0","9","14","4","14","18","1","0","5","1","1","8","23","C","Played",TRUE,"4066328","jarrett-allen","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Sexton","41","7","17","2","4","10","11","0","3","3","3","0","0","2","0","12","26","G","Played",TRUE,"4277811","collin-sexton","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Garland","38","9","18","1","4","0","0","1","2","3","11","0","0","2","2","7","19","G","Played",TRUE,"4396907","darius-garland","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Okoro","33","2","4","0","0","0","0","0","1","1","1","1","1","3","1","14","4","G","Played",TRUE,"4432822","isaac-okoro","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Stevens","14","2","5","0","1","1","2","1","3","4","1","0","1","0","1","-18","5","F","Played",TRUE,"4066405","lamar-stevens","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Osman","18","4","12","2","4","0","0","6","1","7","2","2","0","0","1","-3","10","F","Played",TRUE,"3893016","cedi-osman","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. McGee","13","0","3","0","0","0","0","2","3","5","0","0","3","2","3","-6","0","C","Played",TRUE,"3452","javale-mcgee","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Dotson","11","2","5","1","1","0","0","0","1","1","2","0","0","0","0","-2","5","G","Played",TRUE,"2991149","damyean-dotson","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Windler","5","0","1","0","1","0","0","0","1","1","1","0","0","0","0","-6","0","G","Played",TRUE,"3906786","dylan-windler","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Wade","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3912848","dean-wade","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Drummond","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-SORE LOWER BACK",FALSE,"6585","andre-drummond","CLE","MIN","401267472",2021-02-01,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Okogie","22","1","6","1","4","0","0","2","0","2","2","1","0","0","0","-12","3","F","Played",TRUE,"4065663","josh-okogie","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Edwards","31","5","12","2","5","1","1","0","3","3","2","1","0","0","2","-3","13","F","Played",TRUE,"4594268","anthony-edwards","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Davis","20","3","5","0","0","2","2","2","3","5","0","0","1","0","2","-7","8","C","Played",TRUE,"4259","ed-davis","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Russell","29","7","19","3","9","1","2","0","2","2","4","1","0","0","1","-4","18","G","Played",TRUE,"3136776","dangelo-russell","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Beasley","33","5","14","0","6","0","0","4","3","7","3","1","0","4","2","-11","10","G","Played",TRUE,"3907822","malik-beasley","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Vanderbilt","19","1","4","0","0","2","4","0","9","9","4","0","0","1","2","8","4","F","Played",TRUE,"4278077","jarred-vanderbilt","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. McDaniels","22","5","10","1","4","0","0","2","2","4","0","0","0","2","3","2","11","F","Played",TRUE,"4431671","jaden-mcdaniels","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Layman","14","2","4","1","3","0","0","0","1","1","0","0","0","0","0","10","5","F","Played",TRUE,"2982268","jake-layman","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Reid","13","5","11","2","3","0","0","2","1","3","0","0","0","0","5","5","12","C","Played",TRUE,"4396971","naz-reid","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Rubio","19","1","4","0","1","0","0","0","5","5","4","0","0","1","2","0","2","G","Played",TRUE,"4011","ricky-rubio","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Nowell","17","5","13","1","3","1","2","3","1","4","1","0","0","0","2","2","12","G","Played",TRUE,"4278541","jaylen-nowell","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hernangomez","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4017839","juancho-hernangomez","MIN","CLE","401267472",2021-02-01,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Collins","35","10","17","2","5","0","0","1","6","7","0","0","0","1","4","2","22","F","Played",TRUE,"3908845","john-collins","ATL","LAL","401267473",2021-02-01,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Capela","30","8","11","0","0","0","0","4","9","13","1","1","3","2","3","1","16","C","Played",TRUE,"3102529","clint-capela","ATL","LAL","401267473",2021-02-01,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Young","39","7","15","1","4","10","11","0","4","4","16","2","0","7","3","-2","25","G","Played",TRUE,"4277905","trae-young","ATL","LAL","401267473",2021-02-01,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Huerter","39","3","8","3","5","1","2","0","4","4","3","0","0","0","1","-5","10","G","Played",TRUE,"4066372","kevin-huerter","ATL","LAL","401267473",2021-02-01,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
