"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-02-26,"Utah","Miami","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267667",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","MIA","miami-heat","Southeast","Heat"
2021-02-26,"Chicago","Phoenix","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267668",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","PHX","phoenix-suns","Pacific","Suns"
2021-02-26,"Phoenix","Chicago","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267668",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","CHI","chicago-bulls","Central","Bulls"
2021-02-26,"LA","Memphis","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267669",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-02-26,"Memphis","LA","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267669",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","LAC","la-clippers","Pacific","Clippers"
2021-02-26,"Atlanta","Oklahoma City","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267670",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-02-26,"Oklahoma City","Atlanta","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267670",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","ATL","atlanta-hawks","Southeast","Hawks"
2021-02-26,"Charlotte","Golden State","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267671",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","GS","golden-state-warriors","Pacific","Warriors"
2021-02-26,"Golden State","Charlotte","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267671",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","CHA","charlotte-hornets","Southeast","Hornets"
2021-02-26,"Los Angeles","Portland","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267672",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-02-26,"Portland","Los Angeles","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267672",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","LAL","los-angeles-lakers","Pacific","Lakers"
2021-02-27,"Cleveland","Philadelphia","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267673",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","PHI","philadelphia-76ers","Atlantic","76ers"
2021-02-27,"Philadelphia","Cleveland","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267673",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-02-27,"New Orleans","San Antonio","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267674",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","SA","san-antonio-spurs","Southwest","Spurs"
2021-02-27,"San Antonio","New Orleans","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267674",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-02-25,"New York","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267675",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","SAC","sacramento-kings","Pacific","Kings"
2021-02-27,"Indiana","New York","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267675",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","NY","new-york-knicks","Atlantic","Knicks"
2021-02-27,"Orlando","Utah","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267676",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","UTAH","utah-jazz","Northwest","Jazz"
2021-02-27,"Utah","Orlando","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267676",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","ORL","orlando-magic","Southeast","Magic"
2021-02-27,"Minnesota","Washington","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267677",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","WSH","washington-wizards","Southeast","Wizards"
2021-02-27,"Washington","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267677",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-02-27,"Denver","Oklahoma City","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267678",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-02-27,"Oklahoma City","Denver","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267678",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","DEN","denver-nuggets","Northwest","Nuggets"
2021-02-27,"Brooklyn","Dallas","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267679",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","DAL","dallas-mavericks","Southwest","Mavericks"
2021-02-27,"Dallas","Brooklyn","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267679",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","BKN","brooklyn-nets","Atlantic","Nets"
2021-02-28,"LA","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267680",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","MIL","milwaukee-bucks","Central","Bucks"
2021-02-28,"Milwaukee","LA","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267680",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","LAC","la-clippers","Pacific","Clippers"
2021-02-27,"New York","Indiana","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267681",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","IND","indiana-pacers","Central","Pacers"
2021-02-28,"Detroit","New York","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267681",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","NY","new-york-knicks","Atlantic","Knicks"
2021-02-28,"Atlanta","Miami","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267682",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIA","miami-heat","Southeast","Heat"
2021-02-28,"Miami","Atlanta","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267682",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","ATL","atlanta-hawks","Southeast","Hawks"
2021-02-28,"Chicago","Toronto","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267683",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","TOR","toronto-raptors","Atlantic","Raptors"
2021-02-28,"Toronto","Chicago","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267683",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","CHI","chicago-bulls","Central","Bulls"
2021-02-26,"Boston","Indiana","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267684",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","IND","indiana-pacers","Central","Pacers"
2021-02-28,"Washington","Boston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267684",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","BOS","boston-celtics","Atlantic","Celtics"
2021-02-28,"Houston","Memphis","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267685",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-02-28,"Memphis","Houston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267685",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","HOU","houston-rockets","Southwest","Rockets"
2021-02-28,"Minnesota","Phoenix","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267686",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","PHX","phoenix-suns","Pacific","Suns"
2021-02-28,"Phoenix","Minnesota","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267686",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-02-28,"Golden State","Los Angeles","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267687",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","LAL","los-angeles-lakers","Pacific","Lakers"
2021-02-28,"Los Angeles","Golden State","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267687",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","GS","golden-state-warriors","Pacific","Warriors"
2021-02-28,"Charlotte","Sacramento","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267688",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","SAC","sacramento-kings","Pacific","Kings"
2021-02-28,"Sacramento","Charlotte","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267688",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","CHA","charlotte-hornets","Southeast","Hornets"
2021-03-01,"Dallas","Orlando","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267689",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","ORL","orlando-magic","Southeast","Magic"
2021-03-01,"Orlando","Dallas","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267689",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","DAL","dallas-mavericks","Southwest","Mavericks"
2021-03-01,"Indiana","Philadelphia","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267690",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","PHI","philadelphia-76ers","Atlantic","76ers"
2021-03-01,"Philadelphia","Indiana","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267690",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","IND","indiana-pacers","Central","Pacers"
2021-03-01,"Chicago","Denver","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267691",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","DEN","denver-nuggets","Northwest","Nuggets"
2021-03-01,"Denver","Chicago","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267691",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","CHI","chicago-bulls","Central","Bulls"
2021-03-01,"Cleveland","Houston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267692",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","HOU","houston-rockets","Southwest","Rockets"
