"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"15463",2001-11-10,2001,"Clemson","Maryland","L",20,37,-17,"TRUE",0,FALSE,FALSE,"213140120"
"15464",2001-11-10,2001,"Maryland","Clemson","W",37,20,17,"TRUE",1,FALSE,FALSE,"213140120"
"15465",2001-11-10,2001,"Indiana","Michigan State","W",37,28,9,"TRUE",0,FALSE,FALSE,"213140127"
"15466",2001-11-10,2001,"Michigan State","Indiana","L",28,37,-9,"TRUE",1,FALSE,FALSE,"213140127"
"15467",2001-11-10,2001,"Michigan","Minnesota","W",31,10,21,"TRUE",1,FALSE,FALSE,"213140130"
"15468",2001-11-10,2001,"Minnesota","Michigan","L",10,31,-21,"TRUE",0,FALSE,FALSE,"213140130"
"15469",2001-11-10,2001,"Baylor","Missouri","L",24,41,-17,"TRUE",0,FALSE,FALSE,"213140142"
"15470",2001-11-10,2001,"Missouri","Baylor","W",24,41,-17,"TRUE",0,FALSE,FALSE,"213140142"
"15471",2001-11-10,2001,"North Carolina","Wake Forest","L",31,32,-1,"TRUE",1,FALSE,FALSE,"213140153"
"15472",2001-11-10,2001,"Wake Forest","North Carolina","W",32,31,1,"TRUE",0,FALSE,FALSE,"213140153"
"15473",2001-11-10,2001,"Kansas State","Nebraska","L",21,31,-10,"TRUE",0,FALSE,FALSE,"213140158"
"15474",2001-11-10,2001,"Nebraska","Kansas State","W",31,21,10,"TRUE",1,FALSE,FALSE,"213140158"
"15475",2001-11-10,2001,"Pittsburgh","Rutgers","W",42,0,42,"TRUE",0,FALSE,FALSE,"213140164"
"15476",2001-11-10,2001,"Rutgers","Pittsburgh","L",0,42,-42,"TRUE",1,FALSE,FALSE,"213140164"
"15477",2001-11-10,2001,"Syracuse","West Virginia","W",24,13,11,"TRUE",1,FALSE,FALSE,"213140183"
"15478",2001-11-10,2001,"West Virginia","Syracuse","L",13,24,-11,"TRUE",0,FALSE,FALSE,"213140183"
"15479",2001-11-10,2001,"Ohio State","Purdue","W",35,9,26,"TRUE",1,FALSE,FALSE,"213140194"
"15480",2001-11-10,2001,"Purdue","Ohio State","L",9,35,-26,"TRUE",0,FALSE,FALSE,"213140194"
"15481",2001-11-10,2001,"Oklahoma State","Texas Tech","L",30,49,-19,"TRUE",1,FALSE,FALSE,"213140197"
"15482",2001-11-10,2001,"Texas Tech","Oklahoma State","W",49,30,19,"TRUE",0,FALSE,FALSE,"213140197"
"15483",2001-11-10,2001,"Oklahoma","Texas A&M","W",31,10,21,"TRUE",1,FALSE,FALSE,"213140201"
"15484",2001-11-10,2001,"Texas A&M","Oklahoma","L",31,10,21,"TRUE",0,FALSE,FALSE,"213140201"
"15485",2001-11-10,2001,"Temple","Virginia Tech","L",0,35,-35,"TRUE",1,FALSE,FALSE,"213140218"
"15486",2001-11-10,2001,"Virginia Tech","Temple","W",35,0,35,"TRUE",0,FALSE,FALSE,"213140218"
"15487",2001-11-10,2001,"Tulsa","Rice","L",32,59,-27,"TRUE",0,FALSE,FALSE,"213140242"
"15488",2001-11-10,2001,"Rice","Tulsa","W",32,59,-27,"TRUE",0,FALSE,FALSE,"213140242"
"15489",2001-11-10,2001,"Kansas","Texas","L",0,59,-59,"TRUE",0,FALSE,FALSE,"213140251"
"15490",2001-11-10,2001,"Texas","Kansas","W",59,0,59,"TRUE",1,FALSE,FALSE,"213140251"
"15491",2001-11-10,2001,"Georgia Tech","Virginia","L",38,39,-1,"TRUE",0,FALSE,FALSE,"213140258"
"15492",2001-11-10,2001,"Virginia","Georgia Tech","W",39,38,1,"TRUE",1,FALSE,FALSE,"213140258"
"15493",2001-11-10,2001,"Illinois","Penn State","W",33,28,5,"TRUE",1,FALSE,FALSE,"213140356"
"15494",2001-11-10,2001,"Penn State","Illinois","L",28,33,-5,"TRUE",0,FALSE,FALSE,"213140356"
"15495",2001-11-10,2001,"Cincinnati","East Carolina","L",26,28,-2,"TRUE",1,FALSE,FALSE,"213142132"
"15496",2001-11-10,2001,"East Carolina","Cincinnati","W",28,26,2,"TRUE",0,FALSE,FALSE,"213142132"
"15497",2001-11-10,2001,"Navy","Tulane","L",28,42,-14,"TRUE",1,FALSE,FALSE,"213142426"
"15498",2001-11-10,2001,"Tulane","Navy","W",42,28,14,"TRUE",0,FALSE,FALSE,"213142426"
"15499",2001-11-10,2001,"Smu","Fresno State","L",13,38,-25,"TRUE",1,FALSE,FALSE,"213142567"
"15500",2001-11-10,2001,"Fresno State","Smu","W",13,38,-25,"TRUE",0,FALSE,FALSE,"213142567"
"15501",2001-11-10,2001,"Memphis","Tennessee","L",28,49,-21,"TRUE",0,FALSE,FALSE,"213142633"
"15502",2001-11-10,2001,"Tennessee","Memphis","W",28,49,-21,"TRUE",0,FALSE,FALSE,"213142633"
"15503",2001-11-03,2001,"Houston","South Florida","L",6,45,-39,"TRUE",0,FALSE,FALSE,"213070058"
"15504",2001-11-03,2001,"South Florida","Houston","W",45,6,39,"TRUE",1,FALSE,FALSE,"213070058"
"15505",2001-11-03,2001,"Iowa State","Kansas State","L",3,42,-39,"TRUE",1,FALSE,FALSE,"213070066"
"15506",2001-11-03,2001,"Kansas State","Iowa State","W",42,3,39,"TRUE",0,FALSE,FALSE,"213070066"
"15507",2001-11-03,2001,"Indiana","Northwestern","W",56,21,35,"TRUE",1,FALSE,FALSE,"213070084"
"15508",2001-11-03,2001,"Northwestern","Indiana","L",21,56,-35,"TRUE",0,FALSE,FALSE,"213070084"
"15509",2001-11-03,2001,"Notre Dame","Tennessee","L",18,28,-10,"TRUE",1,FALSE,FALSE,"213070087"
"15510",2001-11-03,2001,"Tennessee","Notre Dame","W",18,28,-10,"TRUE",0,FALSE,FALSE,"213070087"
"15511",2001-11-03,2001,"Maryland","Troy","W",47,14,33,"TRUE",1,FALSE,FALSE,"213070120"
"15512",2001-11-03,2001,"Troy","Maryland","L",47,14,33,"TRUE",0,FALSE,FALSE,"213070120"
"15513",2001-11-03,2001,"Michigan State","Michigan","W",26,24,2,"TRUE",1,FALSE,FALSE,"213070127"
"15514",2001-11-03,2001,"Michigan","Michigan State","L",24,26,-2,"TRUE",0,FALSE,FALSE,"213070127"
"15515",2001-11-03,2001,"Minnesota","Ohio State","L",28,31,-3,"TRUE",1,FALSE,FALSE,"213070135"
"15516",2001-11-03,2001,"Ohio State","Minnesota","W",31,28,3,"TRUE",0,FALSE,FALSE,"213070135"
"15517",2001-11-03,2001,"Duke","NC State","L",31,55,-24,"TRUE",1,FALSE,FALSE,"213070150"
"15518",2001-11-03,2001,"NC State","Duke","W",55,31,24,"TRUE",0,FALSE,FALSE,"213070150"
"15519",2001-11-03,2001,"Tulsa","Oklahoma","L",0,58,-58,"TRUE",0,FALSE,FALSE,"213070201"
"15520",2001-11-03,2001,"Oklahoma","Tulsa","W",58,0,58,"TRUE",1,FALSE,FALSE,"213070201"
"15521",2001-11-03,2001,"Penn State","Southern Mississippi","W",38,20,18,"TRUE",1,FALSE,FALSE,"213070213"
"15522",2001-11-03,2001,"Southern Mississippi","Penn State","L",38,20,18,"TRUE",0,FALSE,FALSE,"213070213"
"15523",2001-11-03,2001,"Pittsburgh","Virginia Tech","W",38,7,31,"TRUE",1,FALSE,FALSE,"213070221"
"15524",2001-11-03,2001,"Virginia Tech","Pittsburgh","L",7,38,-31,"TRUE",0,FALSE,FALSE,"213070221"
"15525",2001-11-03,2001,"Clemson","Florida State","L",27,41,-14,"TRUE",1,FALSE,FALSE,"213070228"
"15526",2001-11-03,2001,"Florida State","Clemson","W",41,27,14,"TRUE",0,FALSE,FALSE,"213070228"
"15527",2001-11-03,2001,"Baylor","Texas","L",10,49,-39,"TRUE",1,FALSE,FALSE,"213070239"
"15528",2001-11-03,2001,"Texas","Baylor","W",49,10,39,"TRUE",0,FALSE,FALSE,"213070239"
"15529",2001-11-03,2001,"Virginia","Wake Forest","L",30,34,-4,"TRUE",1,FALSE,FALSE,"213070258"
"15530",2001-11-03,2001,"Wake Forest","Virginia","W",34,30,4,"TRUE",0,FALSE,FALSE,"213070258"
"15531",2001-11-03,2001,"Iowa","Wisconsin","L",28,34,-6,"TRUE",0,FALSE,FALSE,"213070275"
"15532",2001-11-03,2001,"Wisconsin","Iowa","W",34,28,6,"TRUE",1,FALSE,FALSE,"213070275"
"15533",2001-11-03,2001,"West Virginia","Rutgers","W",80,7,73,"TRUE",1,FALSE,FALSE,"213070277"
"15534",2001-11-03,2001,"Rutgers","West Virginia","L",7,80,-73,"TRUE",0,FALSE,FALSE,"213070277"
"15535",2001-11-03,2001,"Ucf","Akron","W",57,17,40,"TRUE",1,FALSE,FALSE,"213072116"
"15536",2001-11-03,2001,"Akron","Ucf","L",57,17,40,"TRUE",0,FALSE,FALSE,"213072116"
"15537",2001-11-03,2001,"Cincinnati","Connecticut","W",45,28,17,"TRUE",1,FALSE,FALSE,"213072132"
"15538",2001-11-03,2001,"Connecticut","Cincinnati","L",45,28,17,"TRUE",0,FALSE,FALSE,"213072132"
"15539",2001-11-03,2001,"Kansas","Nebraska","L",7,51,-44,"TRUE",1,FALSE,FALSE,"213072305"
"15540",2001-11-03,2001,"Nebraska","Kansas","W",51,7,44,"TRUE",0,FALSE,FALSE,"213072305"
"15541",2001-11-03,2001,"Temple","Miami","L",0,38,-38,"TRUE",0,FALSE,FALSE,"213072390"
"15542",2001-11-03,2001,"Miami","Temple","W",38,0,38,"TRUE",1,FALSE,FALSE,"213072390"
"15543",2001-11-03,2001,"Smu","Nevada","L",14,35,-21,"TRUE",0,FALSE,FALSE,"213072440"
"15544",2001-11-03,2001,"Nevada","Smu","W",14,35,-21,"TRUE",0,FALSE,FALSE,"213072440"
"15545",2001-11-03,2001,"Illinois","Purdue","W",38,13,25,"TRUE",0,FALSE,FALSE,"213072509"
"15546",2001-11-03,2001,"Purdue","Illinois","L",13,38,-25,"TRUE",1,FALSE,FALSE,"213072509"
"15547",2001-11-03,2001,"Texas Tech","Texas A&M","W",12,0,12,"TRUE",1,FALSE,FALSE,"213072641"
"15548",2001-11-03,2001,"Texas A&M","Texas Tech","L",12,0,12,"TRUE",0,FALSE,FALSE,"213072641"
"15549",2001-11-03,2001,"Tulane","Louisville","L",7,52,-45,"TRUE",1,FALSE,FALSE,"213072655"
"15550",2001-11-03,2001,"Louisville","Tulane","W",52,7,45,"TRUE",0,FALSE,FALSE,"213072655"
"15551",2001-11-01,2001,"Georgia Tech","North Carolina","W",28,21,7,"TRUE",1,FALSE,FALSE,"213050059"
"15552",2001-11-01,2001,"North Carolina","Georgia Tech","L",21,28,-7,"TRUE",0,FALSE,FALSE,"213050059"
"15553",2001-10-30,2001,"East Carolina","TCU","W",37,30,7,"TRUE",0,FALSE,FALSE,"213032628"
"15554",2001-10-30,2001,"TCU","East Carolina","L",30,37,-7,"TRUE",1,FALSE,FALSE,"213032628"
"15555",2001-10-27,2001,"Tulsa","San Jose State","L",27,63,-36,"TRUE",0,FALSE,FALSE,"213000023"
"15556",2001-10-27,2001,"San Jose State","Tulsa","W",27,63,-36,"TRUE",0,FALSE,FALSE,"213000023"
"15557",2001-10-27,2001,"Florida State","Maryland","W",52,31,21,"TRUE",1,FALSE,FALSE,"213000052"
"15558",2001-10-27,2001,"Maryland","Florida State","L",31,52,-21,"TRUE",0,FALSE,FALSE,"213000052"
"15559",2001-10-27,2001,"South Florida","Liberty","W",68,37,31,"TRUE",1,FALSE,FALSE,"213000058"
"15560",2001-10-27,2001,"Liberty","South Florida","L",68,37,31,"TRUE",0,FALSE,FALSE,"213000058"
"15561",2001-10-27,2001,"Boston College","Notre Dame","W",21,17,4,"TRUE",1,FALSE,FALSE,"213000103"
"15562",2001-10-27,2001,"Notre Dame","Boston College","L",17,21,-4,"TRUE",0,FALSE,FALSE,"213000103"
"15563",2001-10-27,2001,"Minnesota","Murray State","W",66,10,56,"TRUE",1,FALSE,FALSE,"213000135"
"15564",2001-10-27,2001,"Murray State","Minnesota","L",66,10,56,"TRUE",0,FALSE,FALSE,"213000135"
"15565",2001-10-27,2001,"Texas","Missouri","W",35,16,19,"TRUE",0,FALSE,FALSE,"213000142"
"15566",2001-10-27,2001,"Missouri","Texas","L",35,16,19,"TRUE",0,FALSE,FALSE,"213000142"
"15567",2001-10-27,2001,"Duke","Vanderbilt","L",28,42,-14,"TRUE",1,FALSE,FALSE,"213000150"
"15568",2001-10-27,2001,"Vanderbilt","Duke","W",28,42,-14,"TRUE",0,FALSE,FALSE,"213000150"
"15569",2001-10-27,2001,"NC State","Virginia","W",24,0,24,"TRUE",1,FALSE,FALSE,"213000152"
"15570",2001-10-27,2001,"Virginia","NC State","L",0,24,-24,"TRUE",0,FALSE,FALSE,"213000152"
"15571",2001-10-27,2001,"Clemson","Wake Forest","W",21,14,7,"TRUE",0,FALSE,FALSE,"213000154"
"15572",2001-10-27,2001,"Wake Forest","Clemson","L",14,21,-7,"TRUE",1,FALSE,FALSE,"213000154"
"15573",2001-10-27,2001,"Oklahoma","Nebraska","L",10,20,-10,"TRUE",0,FALSE,FALSE,"213000158"
"15574",2001-10-27,2001,"Nebraska","Oklahoma","W",20,10,10,"TRUE",1,FALSE,FALSE,"213000158"
"15575",2001-10-27,2001,"Oklahoma State","Colorado","L",19,22,-3,"TRUE",1,FALSE,FALSE,"213000197"
"15576",2001-10-27,2001,"Colorado","Oklahoma State","W",19,22,-3,"TRUE",0,FALSE,FALSE,"213000197"
"15577",2001-10-27,2001,"Ohio State","Penn State","L",27,29,-2,"TRUE",0,FALSE,FALSE,"213000213"
"15578",2001-10-27,2001,"Penn State","Ohio State","W",29,27,2,"TRUE",1,FALSE,FALSE,"213000213"
"15579",2001-10-27,2001,"Temple","Pittsburgh","L",7,33,-26,"TRUE",1,FALSE,FALSE,"213000218"
"15580",2001-10-27,2001,"Pittsburgh","Temple","W",33,7,26,"TRUE",0,FALSE,FALSE,"213000218"
"15581",2001-10-27,2001,"Memphis","UAB","L",14,17,-3,"TRUE",1,FALSE,FALSE,"213000235"
"15582",2001-10-27,2001,"UAB","Memphis","W",14,17,-3,"TRUE",0,FALSE,FALSE,"213000235"
"15583",2001-10-27,2001,"Baylor","Texas Tech","L",19,63,-44,"TRUE",1,FALSE,FALSE,"213000239"
"15584",2001-10-27,2001,"Texas Tech","Baylor","W",63,19,44,"TRUE",0,FALSE,FALSE,"213000239"
"15585",2001-10-27,2001,"Iowa State","Texas A&M","L",21,24,-3,"TRUE",0,FALSE,FALSE,"213000245"
"15586",2001-10-27,2001,"Texas A&M","Iowa State","W",21,24,-3,"TRUE",0,FALSE,FALSE,"213000245"
"15587",2001-10-27,2001,"Syracuse","Virginia Tech","W",22,14,8,"TRUE",0,FALSE,FALSE,"213000259"
"15588",2001-10-27,2001,"Virginia Tech","Syracuse","L",14,22,-8,"TRUE",1,FALSE,FALSE,"213000259"
"15589",2001-10-27,2001,"Michigan State","Wisconsin","W",42,28,14,"TRUE",0,FALSE,FALSE,"213000275"
"15590",2001-10-27,2001,"Wisconsin","Michigan State","L",28,42,-14,"TRUE",1,FALSE,FALSE,"213000275"
"15591",2001-10-27,2001,"Ucf","Utah State","L",27,30,-3,"TRUE",0,FALSE,FALSE,"213000328"
"15592",2001-10-27,2001,"Utah State","Ucf","W",27,30,-3,"TRUE",0,FALSE,FALSE,"213000328"
"15593",2001-10-27,2001,"Tulane","Army","L",35,42,-7,"TRUE",0,FALSE,FALSE,"213000349"
"15594",2001-10-27,2001,"Army","Tulane","W",35,42,-7,"TRUE",0,FALSE,FALSE,"213000349"
"15595",2001-10-27,2001,"Cincinnati","Louisville","L",13,28,-15,"TRUE",1,FALSE,FALSE,"213002132"
"15596",2001-10-27,2001,"Louisville","Cincinnati","W",28,13,15,"TRUE",0,FALSE,FALSE,"213002132"
"15597",2001-10-27,2001,"Iowa","Michigan","L",26,32,-6,"TRUE",1,FALSE,FALSE,"213002294"
"15598",2001-10-27,2001,"Michigan","Iowa","W",32,26,6,"TRUE",0,FALSE,FALSE,"213002294"
"15599",2001-10-27,2001,"Kansas","Kansas State","L",6,40,-34,"TRUE",0,FALSE,FALSE,"213002306"
"15600",2001-10-27,2001,"Kansas State","Kansas","W",40,6,34,"TRUE",1,FALSE,FALSE,"213002306"
"15601",2001-10-27,2001,"Northwestern","Purdue","L",27,32,-5,"TRUE",0,FALSE,FALSE,"213002509"
"15602",2001-10-27,2001,"Purdue","Northwestern","W",32,27,5,"TRUE",1,FALSE,FALSE,"213002509"
"15603",2001-10-27,2001,"Smu","UTEP","W",40,14,26,"TRUE",1,FALSE,FALSE,"213002567"
"15604",2001-10-27,2001,"UTEP","Smu","L",40,14,26,"TRUE",0,FALSE,FALSE,"213002567"
"15605",2001-10-27,2001,"Houston","Southern Mississippi","L",14,58,-44,"TRUE",0,FALSE,FALSE,"213002572"
"15606",2001-10-27,2001,"Southern Mississippi","Houston","W",14,58,-44,"TRUE",0,FALSE,FALSE,"213002572"
"15607",2001-10-27,2001,"Navy","Toledo","L",20,21,-1,"TRUE",0,FALSE,FALSE,"213002649"
"15608",2001-10-27,2001,"Toledo","Navy","W",20,21,-1,"TRUE",0,FALSE,FALSE,"213002649"
"15609",2001-10-25,2001,"Miami","West Virginia","W",45,3,42,"TRUE",1,FALSE,FALSE,"212982390"
"15610",2001-10-25,2001,"West Virginia","Miami","L",3,45,-42,"TRUE",0,FALSE,FALSE,"212982390"
"15611",2001-10-20,2001,"Tulane","UAB","L",27,34,-7,"TRUE",0,FALSE,FALSE,"212930005"
"15612",2001-10-20,2001,"UAB","Tulane","W",27,34,-7,"TRUE",0,FALSE,FALSE,"212930005"
"15613",2001-10-20,2001,"South Florida","Southern Utah","W",42,12,30,"TRUE",1,FALSE,FALSE,"212930058"
"15614",2001-10-20,2001,"Southern Utah","South Florida","L",42,12,30,"TRUE",0,FALSE,FALSE,"212930058"
"15615",2001-10-20,2001,"Georgia Tech","NC State","W",27,17,10,"TRUE",1,FALSE,FALSE,"212930059"
"15616",2001-10-20,2001,"NC State","Georgia Tech","L",17,27,-10,"TRUE",0,FALSE,FALSE,"212930059"
"15617",2001-10-20,2001,"Iowa State","Oklahoma State","W",28,14,14,"TRUE",1,FALSE,FALSE,"212930066"
"15618",2001-10-20,2001,"Oklahoma State","Iowa State","L",14,28,-14,"TRUE",0,FALSE,FALSE,"212930066"
"15619",2001-10-20,2001,"Northwestern","Penn State","L",35,38,-3,"TRUE",1,FALSE,FALSE,"212930077"
"15620",2001-10-20,2001,"Penn State","Northwestern","W",38,35,3,"TRUE",0,FALSE,FALSE,"212930077"
"15621",2001-10-20,2001,"Notre Dame","USC","W",27,16,11,"TRUE",1,FALSE,FALSE,"212930087"
"15622",2001-10-20,2001,"USC","Notre Dame","L",27,16,11,"TRUE",0,FALSE,FALSE,"212930087"
"15623",2001-10-20,2001,"Boston College","Pittsburgh","W",45,7,38,"TRUE",1,FALSE,FALSE,"212930103"
"15624",2001-10-20,2001,"Pittsburgh","Boston College","L",7,45,-38,"TRUE",0,FALSE,FALSE,"212930103"
"15625",2001-10-20,2001,"Duke","Maryland","L",17,59,-42,"TRUE",0,FALSE,FALSE,"212930120"
"15626",2001-10-20,2001,"Maryland","Duke","W",59,17,42,"TRUE",1,FALSE,FALSE,"212930120"
"15627",2001-10-20,2001,"Michigan State","Minnesota","L",19,28,-9,"TRUE",0,FALSE,FALSE,"212930135"
"15628",2001-10-20,2001,"Minnesota","Michigan State","W",28,19,9,"TRUE",1,FALSE,FALSE,"212930135"
"15629",2001-10-20,2001,"East Carolina","Memphis","W",32,11,21,"TRUE",1,FALSE,FALSE,"212930151"
"15630",2001-10-20,2001,"Memphis","East Carolina","L",11,32,-21,"TRUE",0,FALSE,FALSE,"212930151"
"15631",2001-10-20,2001,"Texas Tech","Nebraska","L",31,41,-10,"TRUE",0,FALSE,FALSE,"212930158"
"15632",2001-10-20,2001,"Nebraska","Texas Tech","W",41,31,10,"TRUE",1,FALSE,FALSE,"212930158"
"15633",2001-10-20,2001,"Navy","Rutgers","L",17,23,-6,"TRUE",0,FALSE,FALSE,"212930164"
"15634",2001-10-20,2001,"Rutgers","Navy","W",23,17,6,"TRUE",1,FALSE,FALSE,"212930164"
"15635",2001-10-20,2001,"Temple","Syracuse","L",3,45,-42,"TRUE",0,FALSE,FALSE,"212930183"
"15636",2001-10-20,2001,"Syracuse","Temple","W",45,3,42,"TRUE",1,FALSE,FALSE,"212930183"
"15637",2001-10-20,2001,"Ohio State","San Diego State","W",27,12,15,"TRUE",1,FALSE,FALSE,"212930194"
"15638",2001-10-20,2001,"San Diego State","Ohio State","L",27,12,15,"TRUE",0,FALSE,FALSE,"212930194"
"15639",2001-10-20,2001,"Baylor","Oklahoma","L",17,33,-16,"TRUE",0,FALSE,FALSE,"212930201"
"15640",2001-10-20,2001,"Oklahoma","Baylor","W",33,17,16,"TRUE",1,FALSE,FALSE,"212930201"
"15641",2001-10-20,2001,"Tulsa","Hawaii","L",15,36,-21,"TRUE",1,FALSE,FALSE,"212930202"
"15642",2001-10-20,2001,"Hawaii","Tulsa","W",15,36,-21,"TRUE",0,FALSE,FALSE,"212930202"
"15643",2001-10-20,2001,"Clemson","North Carolina","L",3,38,-35,"TRUE",1,FALSE,FALSE,"212930228"
"15644",2001-10-20,2001,"North Carolina","Clemson","W",38,3,35,"TRUE",0,FALSE,FALSE,"212930228"
"15645",2001-10-20,2001,"Cincinnati","Houston","W",29,28,1,"TRUE",0,FALSE,FALSE,"212930248"
"15646",2001-10-20,2001,"Houston","Cincinnati","L",28,29,-1,"TRUE",1,FALSE,FALSE,"212930248"
"15647",2001-10-20,2001,"Texas","Colorado","W",41,7,34,"TRUE",1,FALSE,FALSE,"212930251"
"15648",2001-10-20,2001,"Colorado","Texas","L",41,7,34,"TRUE",0,FALSE,FALSE,"212930251"
"15649",2001-10-20,2001,"Florida State","Virginia","W",43,7,36,"TRUE",0,FALSE,FALSE,"212930258"
"15650",2001-10-20,2001,"Virginia","Florida State","L",7,43,-36,"TRUE",1,FALSE,FALSE,"212930258"
"15651",2001-10-20,2001,"Illinois","Wisconsin","W",42,35,7,"TRUE",1,FALSE,FALSE,"212930356"
"15652",2001-10-20,2001,"Wisconsin","Illinois","L",35,42,-7,"TRUE",0,FALSE,FALSE,"212930356"
"15653",2001-10-20,2001,"Ucf","Louisiana-Monroe","W",38,6,32,"TRUE",1,FALSE,FALSE,"212932116"
"15654",2001-10-20,2001,"Louisiana-Monroe","Ucf","L",38,6,32,"TRUE",0,FALSE,FALSE,"212932116"
"15655",2001-10-20,2001,"Indiana","Iowa","L",28,42,-14,"TRUE",0,FALSE,FALSE,"212932294"
"15656",2001-10-20,2001,"Iowa","Indiana","W",42,28,14,"TRUE",1,FALSE,FALSE,"212932294"
"15657",2001-10-20,2001,"Kansas","Missouri","L",34,38,-4,"TRUE",1,FALSE,FALSE,"212932305"
"15658",2001-10-20,2001,"Missouri","Kansas","W",34,38,-4,"TRUE",0,FALSE,FALSE,"212932305"
"15659",2001-10-20,2001,"Kansas State","Texas A&M","L",24,31,-7,"TRUE",1,FALSE,FALSE,"212932306"
"15660",2001-10-20,2001,"Texas A&M","Kansas State","W",24,31,-7,"TRUE",0,FALSE,FALSE,"212932306"
"15661",2001-10-20,2001,"TCU","Army","W",38,20,18,"TRUE",1,FALSE,FALSE,"212932628"
"15662",2001-10-20,2001,"Army","TCU","L",38,20,18,"TRUE",0,FALSE,FALSE,"212932628"
"15663",2001-10-16,2001,"Louisville","Southern Mississippi","W",24,14,10,"TRUE",1,FALSE,FALSE,"212890097"
"15664",2001-10-16,2001,"Southern Mississippi","Louisville","L",24,14,10,"TRUE",0,FALSE,FALSE,"212890097"
"15665",2001-10-13,2001,"Cincinnati","UAB","W",31,17,14,"TRUE",0,FALSE,FALSE,"212860005"
"15666",2001-10-13,2001,"UAB","Cincinnati","L",31,17,14,"TRUE",0,FALSE,FALSE,"212860005"
"15667",2001-10-13,2001,"Smu","San Jose State","W",24,17,7,"TRUE",0,FALSE,FALSE,"212860023"
"15668",2001-10-13,2001,"San Jose State","Smu","L",24,17,7,"TRUE",0,FALSE,FALSE,"212860023"
"15669",2001-10-13,2001,"Florida State","Miami","L",27,49,-22,"TRUE",1,FALSE,FALSE,"212860052"
"15670",2001-10-13,2001,"Miami","Florida State","W",49,27,22,"TRUE",0,FALSE,FALSE,"212860052"
"15671",2001-10-13,2001,"South Florida","Connecticut","W",40,21,19,"TRUE",1,FALSE,FALSE,"212860058"
"15672",2001-10-13,2001,"Connecticut","South Florida","L",40,21,19,"TRUE",0,FALSE,FALSE,"212860058"
"15673",2001-10-13,2001,"Tulsa","Boise State","L",10,41,-31,"TRUE",0,FALSE,FALSE,"212860068"
"15674",2001-10-13,2001,"Boise State","Tulsa","W",10,41,-31,"TRUE",0,FALSE,FALSE,"212860068"
"15675",2001-10-13,2001,"Minnesota","Northwestern","L",17,23,-6,"TRUE",0,FALSE,FALSE,"212860077"
"15676",2001-10-13,2001,"Northwestern","Minnesota","W",23,17,6,"TRUE",1,FALSE,FALSE,"212860077"
"15677",2001-10-13,2001,"Illinois","Indiana","W",35,14,21,"TRUE",0,FALSE,FALSE,"212860084"
"15678",2001-10-13,2001,"Indiana","Illinois","L",14,35,-21,"TRUE",1,FALSE,FALSE,"212860084"
"15679",2001-10-13,2001,"Notre Dame","West Virginia","W",34,24,10,"TRUE",1,FALSE,FALSE,"212860087"
"15680",2001-10-13,2001,"West Virginia","Notre Dame","L",24,34,-10,"TRUE",0,FALSE,FALSE,"212860087"
"15681",2001-10-13,2001,"Iowa","Michigan State","L",28,31,-3,"TRUE",0,FALSE,FALSE,"212860127"
"15682",2001-10-13,2001,"Michigan State","Iowa","W",31,28,3,"TRUE",1,FALSE,FALSE,"212860127"
"15683",2001-10-13,2001,"Michigan","Purdue","W",24,10,14,"TRUE",1,FALSE,FALSE,"212860130"
"15684",2001-10-13,2001,"Purdue","Michigan","L",10,24,-14,"TRUE",0,FALSE,FALSE,"212860130"
"15685",2001-10-13,2001,"Iowa State","Missouri","W",20,14,6,"TRUE",0,FALSE,FALSE,"212860142"
"15686",2001-10-13,2001,"Missouri","Iowa State","L",20,14,6,"TRUE",0,FALSE,FALSE,"212860142"
"15687",2001-10-13,2001,"Duke","Wake Forest","L",35,42,-7,"TRUE",1,FALSE,FALSE,"212860150"
"15688",2001-10-13,2001,"Wake Forest","Duke","W",42,35,7,"TRUE",0,FALSE,FALSE,"212860150"
"15689",2001-10-13,2001,"Clemson","NC State","W",45,37,8,"TRUE",0,FALSE,FALSE,"212860152"
"15690",2001-10-13,2001,"NC State","Clemson","L",37,45,-8,"TRUE",1,FALSE,FALSE,"212860152"
"15691",2001-10-13,2001,"North Carolina","Virginia","W",30,24,6,"TRUE",1,FALSE,FALSE,"212860153"
"15692",2001-10-13,2001,"Virginia","North Carolina","L",24,30,-6,"TRUE",0,FALSE,FALSE,"212860153"
"15693",2001-10-13,2001,"Ohio State","Wisconsin","L",17,20,-3,"TRUE",1,FALSE,FALSE,"212860194"
"15694",2001-10-13,2001,"Wisconsin","Ohio State","W",20,17,3,"TRUE",0,FALSE,FALSE,"212860194"
"15695",2001-10-13,2001,"Oklahoma State","Texas","L",17,45,-28,"TRUE",1,FALSE,FALSE,"212860197"
"15696",2001-10-13,2001,"Texas","Oklahoma State","W",45,17,28,"TRUE",0,FALSE,FALSE,"212860197"
"15697",2001-10-13,2001,"Temple","Rutgers","W",30,5,25,"TRUE",1,FALSE,FALSE,"212860218"
"15698",2001-10-13,2001,"Rutgers","Temple","L",5,30,-25,"TRUE",0,FALSE,FALSE,"212860218"
"15699",2001-10-13,2001,"Pittsburgh","Syracuse","L",10,42,-32,"TRUE",1,FALSE,FALSE,"212860221"
